"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"Washington","WA","Quileute Tribe",2020,2021,1,2021-01-19,"59A-1",1401,"Destruction Is to US/Canada Border","2021-01-19-WA-59A-1-Destruction Is to US/Canada Border",48.002783,-124.712495,6,0,0,10,6.66666666666667,6.5
"Washington","WA","Quileute Tribe",2021,2021,12,2021-12-28,"59A-1",1401,"Destruction Is to US/Canada Border","2021-12-28-WA-59A-1-Destruction Is to US/Canada Border",48.002783,-124.712495,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2022,2022,11,2022-11-15,"59A-1",1401,"Destruction Is to US/Canada Border","2022-11-15-WA-59A-1-Destruction Is to US/Canada Border",48.002783,-124.712495,6,0,0,0,0,0
"Washington","WA","Quinault Nation",2000,2000,10,2000-10-13,"60A-1",1334,"Pt Brown to Queets River","2000-10-13-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2000,2000,10,2000-10-25,"60A-1",1334,"Pt Brown to Queets River","2000-10-25-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2001,2001,10,2001-10-11,"60A-1",1334,"Pt Brown to Queets River","2001-10-11-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2002,2002,10,2002-10-16,"60A-1",1334,"Pt Brown to Queets River","2002-10-16-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,3,1.5,1
"Washington","WA","Quinault Nation",2002,2002,10,2002-10-16,"60B",1330,"Grays Harbor","2002-10-16-WA-60B-Grays Harbor",46.96043,-124.03574,6,0,0,5,3.16666666666667,3
"Washington","WA","Quinault Nation",2002,2002,10,2002-10-28,"60A-1",1334,"Pt Brown to Queets River","2002-10-28-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,10,6.5,7.5
"Washington","WA","Quinault Nation",2002,2002,10,2002-10-28,"60B",1330,"Grays Harbor","2002-10-28-WA-60B-Grays Harbor",46.96043,-124.03574,6,1,0.166666666666667,35,16.6666666666667,14
"Washington","WA","Quinault Nation",2002,2002,11,2002-11-15,"60A-1",1334,"Pt Brown to Queets River","2002-11-15-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,14,8.5,8.5
"Washington","WA","Quinault Nation",2002,2002,12,2002-12-03,"60A-1",1334,"Pt Brown to Queets River","2002-12-03-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,6,4.5,4.5
"Washington","WA","Quinault Nation",2002,2003,1,2003-01-13,"60A-1",1334,"Pt Brown to Queets River","2003-01-13-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,1,0.166666666666667,51,17.5,14
"Washington","WA","Quinault Nation",2004,2004,10,2004-10-15,"60A-1",1334,"Pt Brown to Queets River","2004-10-15-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2005,2005,11,2005-11-17,"60A-1",1334,"Pt Brown to Queets River","2005-11-17-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2006,2006,11,2006-11-01,"60A-1",1334,"Pt Brown to Queets River","2006-11-01-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2006,2006,11,2006-11-02,"60B",1330,"Grays Harbor","2006-11-02-WA-60B-Grays Harbor",46.96043,-124.03574,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2007,2007,11,2007-11-19,"60A-1",1334,"Pt Brown to Queets River","2007-11-19-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2008,2008,11,2008-11-19,"60A-1",1334,"Pt Brown to Queets River","2008-11-19-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2009,2009,11,2009-11-04,"60A-1",1334,"Pt Brown to Queets River","2009-11-04-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2010,2010,10,2010-10-18,"60A-1",1334,"Pt Brown to Queets River","2010-10-18-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,4,0,0,1,1,1
"Washington","WA","Quinault Nation",2012,2012,10,2012-10-26,"60A-1",1334,"Pt Brown to Queets River","2012-10-26-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,10,6.33333333333333,6
"Washington","WA","Quinault Nation",2013,2013,11,2013-11-14,"60A-1",1334,"Pt Brown to Queets River","2013-11-14-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2014,2015,6,2015-06-04,"60A-1",1334,"Pt Brown to Queets River","2015-06-04-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2015,2015,10,2015-10-28,"60A-1",1334,"Pt Brown to Queets River","2015-10-28-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,12,0,0,3,1.16666666666667,1
"Washington","WA","Quinault Nation",2015,2015,11,2015-11-22,"60A-1",1334,"Pt Brown to Queets River","2015-11-22-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,10,4.5,3.5
"Washington","WA","Quinault Nation",2015,2015,11,2015-11-30,"60A-1",1334,"Pt Brown to Queets River","2015-11-30-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2016,2016,11,2016-11-01,"60A-1",1334,"Pt Brown to Queets River","2016-11-01-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,12,0,0,8,2.16666666666667,1
"Washington","WA","Quinault Nation",2017,2017,10,2017-10-17,"60A-1",1334,"Pt Brown to Queets River","2017-10-17-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,3,2,2
"Washington","WA","Quinault Nation",2019,2019,11,2019-11-13,"60A-1",1334,"Pt Brown to Queets River","2019-11-13-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,7,5.16666666666667,5
"Washington","WA","Quinault Nation",2019,2019,12,2019-12-02,"60A-1",1334,"Pt Brown to Queets River","2019-12-02-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Quinault Nation",2020,2020,11,2020-11-21,"60A-1",1334,"Pt Brown to Queets River","2020-11-21-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,1,0.166666666666667,44,15,7
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-02,"60A-1",1334,"Pt Chehalis to Destruction Island","2020-12-02-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,28,18.5,20
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-02,"60B",1330,"Grays Harbor","2020-12-02-WA-60B-Grays Harbor",46.96043,-124.03574,6,2,0.333333333333333,44,27,27
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-09,"60A-1",1334,"Pt Chehalis to Destruction Island","2020-12-09-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,24,13.75,13
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-09,"60B",1330,"Grays Harbor","2020-12-09-WA-60B-Grays Harbor",46.96043,-124.03574,6,2,0.333333333333333,36,20,18
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-16,"60B",1330,"Grays Harbor","2020-12-16-WA-60B-Grays Harbor",46.96043,-124.03574,5,1,0.2,61,19.4,11
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-18,"60B",1330,"Grays Harbor","2020-12-18-WA-60B-Grays Harbor",46.96043,-124.03574,1,0,0,12,12,12
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-23,"60A-1",1334,"Pt Chehalis to Destruction Island","2020-12-23-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,1,0.0833333333333333,34,13,14
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-29,"60A-1",1334,"Pt Chehalis to Destruction Island","2020-12-29-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,23,10.5833333333333,10.5
"Washington","WA","Quinault Nation",2020,2020,12,2020-12-29,"60B",1330,"Grays Harbor","2020-12-29-WA-60B-Grays Harbor",46.96043,-124.03574,6,0,0,12,4.16666666666667,3
"Washington","WA","Quinault Nation",2020,2021,1,2021-01-06,"60B",1330,"Grays Harbor","2021-01-06-WA-60B-Grays Harbor",46.96043,-124.03574,6,0,0,17,8.5,9
"Washington","WA","Quinault Nation",2020,2021,1,2021-01-08,"60A-1",1334,"Pt Chehalis to Destruction Island","2021-01-08-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,16,7.16666666666667,6
"Washington","WA","Quinault Nation",2020,2021,1,2021-01-18,"60A-1",1334,"Pt Chehalis to Destruction Island","2021-01-18-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,19,10.0833333333333,8
"Washington","WA","Quinault Nation",2020,2021,1,2021-01-20,"60B",1330,"Grays Harbor","2021-01-20-WA-60B-Grays Harbor",46.96043,-124.03574,6,0,0,26,11.8333333333333,10
"Washington","WA","Quinault Nation",2020,2021,1,2021-01-28,"60A-1",1334,"Pt Chehalis to Destruction Island","2021-01-28-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,12,0,0,16,6.83333333333333,6.5
"Washington","WA","Quinault Nation",2020,2021,2,2021-02-09,"60A-1",1334,"Pt Chehalis to Destruction Island","2021-02-09-WA-60A-1-Pt Chehalis to Destruction Island",47.302236,-124.293462,6,0,0,15,6,4.5
"Washington","WA","South Bend Packers",1999,2000,1,2000-01-17,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-01-17-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","South Bend Packers",1999,2000,2,2000-02-14,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-02-14-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Sunrise Seafood",2002,2003,3,2003-03-26,"60C",1313,"South Willapa Bay","2003-03-26-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,5,2,1.5
"Washington","WA","Sunrise Seafood",2002,2003,4,2003-04-14,"60C",1313,"South Willapa Bay","2003-04-14-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,5,2,1.5
"Washington","WA","Washington Crab Producers",1999,2000,2,2000-02-28,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-02-28-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Washington Crab Producers",1999,2000,3,2000-03-30,"60A-1",1334,"Pt Brown to Queets River","2000-03-30-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Washington Crab Producers",2000,2000,12,2000-12-31,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-12-31-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Washington Crab Producers",2001,2001,12,2001-12-17,"60A-2",1318,"Cape Disappointment/Pt Brown","2001-12-17-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Washington Crab Producers",2002,2002,12,2002-12-26,"60A-1",1334,"Pt Brown to Queets River","2002-12-26-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,2,0.333333333333333,46,17.5,6.5
"Washington","WA","Washington Crab Producers",2002,2003,1,2003-01-06,"60A-1",1334,"Pt Brown to Queets River","2003-01-06-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,7,2.83333333333333,1.5
"Washington","WA","Washington Crab Producers",2002,2003,1,2003-01-12,"60A-1",1334,"Pt Brown to Queets River","2003-01-12-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,8,3.83333333333333,4
"Washington","WA","Washington Crab Producers",2003,2003,12,2003-12-04,"60A-1",1334,"Pt Brown to Queets River","2003-12-04-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,2,1.16666666666667,1
"Washington","WA","WDFW",2000,2000,10,2000-10-25,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-10-25-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,16,0,0,1,1,1
"Washington","WA","WDFW",2000,2000,11,2000-11-15,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-11-15-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","WDFW",2001,2001,10,2001-10-30,"60A-2",1318,"Cape Disappointment/Pt Brown","2001-10-30-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,3,1.66666666666667,1.5
"Washington","WA","WDFW",2002,2002,10,2002-10-16,"60A-2",1318,"Cape Disappointment/Pt Brown","2002-10-16-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,2,1.16666666666667,1
"Washington","WA","WDFW",2002,2002,11,2002-11-21,"60A-2",1318,"Cape Disappointment/Pt Brown","2002-11-21-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,2,0.333333333333333,38,24,26
"Washington","WA","WDFW",2002,2002,11,2002-11-25,"60A-2",1318,"Cape Disappointment/Pt Brown","2002-11-25-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,26,9.83333333333333,7.5
"Washington","WA","WDFW",2002,2002,12,2002-12-04,"60A-2",1318,"Cape Disappointment/Pt Brown","2002-12-04-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,20,11.1666666666667,10
"Washington","WA","WDFW",2002,2003,2,2003-02-11,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-11-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,2,0.333333333333333,60,19.3333333333333,9
"Washington","WA","WDFW",2002,2003,2,2003-02-12,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-12-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,18,9.5,9
"Washington","WA","WDFW",2002,2003,2,2003-02-13,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-13-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,7,3.66666666666667,3
"Washington","WA","WDFW",2002,2003,2,2003-02-13,"60C",1313,"South Willapa Bay","2003-02-13-WA-60C-South Willapa Bay",46.417691,-123.979599,10,0,0,10,5.3,4.5
"Washington","WA","WDFW",2002,2003,2,2003-02-19,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-19-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,16,0,0,22,7.5625,5.5
"Washington","WA","WDFW",2002,2003,2,2003-02-26,"60C",1318,"North Willapa Bay","2003-02-26-WA-60C-North Willapa Bay",46.681185,-123.986934,8,2,0.25,48,18.375,13
"Washington","WA","WDFW",2002,2003,3,2003-03-27,"60C",1318,"North Willapa Bay","2003-03-27-WA-60C-North Willapa Bay",46.681185,-123.986934,6,1,0.166666666666667,59,15.8333333333333,8
"Washington","WA","WDFW",2002,2003,4,2003-04-15,"60A-1",1334,"Queets River to Toleak Point","2003-04-15-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,1,0.166666666666667,33,13.8333333333333,13.5
"Washington","WA","WDFW",2002,2003,4,2003-04-15,"60C",1318,"North Willapa Bay","2003-04-15-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,17,7.33333333333333,5
"Washington","WA","WDFW",2002,2003,4,2003-04-23,"60C",1318,"North Willapa Bay","2003-04-23-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,15,7.33333333333333,7
"Washington","WA","WDFW",2002,2003,5,2003-05-01,"60A-1",1334,"Pt Brown to Queets River","2003-05-01-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,15,6.66666666666667,5
"Washington","WA","WDFW",2002,2003,5,2003-05-07,"60A-1",1334,"Queets River to Toleak Point","2003-05-07-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,14,8.33333333333333,8.5
"Washington","WA","WDFW",2003,2003,10,2003-10-27,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-10-27-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,12,0,0,3,1.25,1
"Washington","WA","WDFW",2003,2003,10,2003-10-28,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-10-28-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,18,0,0,6,2.11111111111111,2
"Washington","WA","WDFW",2004,2004,11,2004-11-04,"60A-2",1318,"Cape Disappointment/Pt Brown","2004-11-04-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","WDFW",2005,2005,11,2005-11-02,"60A-2",1318,"Cape Disappointment/Pt Brown","2005-11-02-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,11,0,0,2,1.09090909090909,1
"Washington","WA","WDFW",2006,2006,10,2006-10-26,"60A-2",1318,"Cape Disappointment/Pt Brown","2006-10-26-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,5,0,0,1,1,1
"Washington","WA","WDFW",2007,2007,11,2007-11-06,"60A-2",1318,"Cape Disappointment/Pt Brown","2007-11-06-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,5,0,0,1,1,1
"Washington","WA","WDFW",2012,2012,11,2012-11-07,"60A-1",1334,"Queets River to Toleak Point","2012-11-07-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","WDFW",2012,2012,11,2012-11-08,"60C",1313,"South Willapa Bay","2012-11-08-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,1,1,1
"Washington","WA","WDFW",2012,2012,11,2012-11-12,"60C",1318,"North Willapa Bay","2012-11-12-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,3,1.33333333333333,1
"Washington","WA","WDFW",2013,2013,11,2013-11-05,"60A-1",1334,"Queets River to Toleak Point","2013-11-05-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","WDFW",2013,2013,11,2013-11-06,"60C",1318,"North Willapa Bay","2013-11-06-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,1,1,1
"Washington","WA","WDFW",2013,2013,11,2013-11-11,"60C",1313,"South Willapa Bay","2013-11-11-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,1,1,1
"Washington","WA","WDFW",2014,2014,11,2014-11-02,"60A-1",1334,"Queets River to Toleak Point","2014-11-02-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","WDFW",2014,2014,11,2014-11-10,"60C",1318,"North Willapa Bay","2014-11-10-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,1,1,1
"Washington","WA","WDFW",2014,2014,11,2014-11-11,"60C",1313,"South Willapa Bay","2014-11-11-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,1,1,1
"Washington","WA","WDFW",2014,2015,5,2015-05-10,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-05-10-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","WDFW",2014,2015,5,2015-05-28,"60A-1",1334,"Pt Brown to Queets River","2015-05-28-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,2,1.5,1.5
"Washington","WA","WDFW",2014,2015,5,2015-05-30,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-05-30-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,41,25.1666666666667,23.5
"Washington","WA","WDFW",2014,2015,6,2015-06-03,"60A-1",1334,"Pt Brown to Queets River","2015-06-03-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,3,1.83333333333333,1.5
"Washington","WA","WDFW",2014,2015,6,2015-06-03,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-06-03-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,17,4,0.235294117647059,65,20.2352941176471,15
"Washington","WA","WDFW",2014,2015,6,2015-06-16,"60A-1",1334,"Pt Brown to Queets River","2015-06-16-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,7,3.66666666666667,4
"Washington","WA","WDFW",2014,2015,6,2015-06-16,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-06-16-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,18,3,0.166666666666667,58,17.1666666666667,10
"Washington","WA","WDFW",2014,2015,6,2015-06-18,"60A-1",1334,"Pt Brown to Queets River","2015-06-18-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,13,8.5,9
"Washington","WA","WDFW",2014,2015,7,2015-07-06,"60A-1",1334,"Pt Brown to Queets River","2015-07-06-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,20,12.6666666666667,11.5
"Washington","WA","WDFW",2014,2015,7,2015-07-06,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-07-06-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,2,0.333333333333333,49,29.5,25.5
"Washington","WA","WDFW",2014,2015,7,2015-07-08,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-07-08-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,5,0.833333333333333,99,72,78
"Washington","WA","WDFW",2014,2015,7,2015-07-27,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-07-27-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,4,0.666666666666667,71,31.5,33
"Washington","WA","WDFW",2014,2015,7,2015-07-29,"60A-1",1334,"Pt Brown to Queets River","2015-07-29-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,3,0.5,62,34.1666666666667,27
"Washington","WA","WDFW",2014,2015,7,2015-07-29,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-07-29-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,24,15.6666666666667,15.5
"Washington","WA","WDFW",2014,2015,8,2015-08-13,"60A-1",1334,"Queets River to Toleak Point","2015-08-13-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,1,0.166666666666667,86,18.1666666666667,4
"Washington","WA","WDFW",2014,2015,8,2015-08-13,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-08-13-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,3,2,2
"Washington","WA","WDFW",2014,2015,8,2015-08-15,"60A-1",1334,"Pt Brown to Queets River","2015-08-15-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,13,7.66666666666667,8
"Washington","WA","WDFW",2014,2015,8,2015-08-15,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-08-15-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,55,20.8333333333333,15
"Washington","WA","WDFW",2014,2015,8,2015-08-25,"60A-1",1334,"Pt Brown to Queets River","2015-08-25-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,26,14,15.5
"Washington","WA","WDFW",2014,2015,9,2015-09-14,"60A-1",1334,"Pt Brown to Queets River","2015-09-14-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,8,4.33333333333333,4
"Washington","WA","WDFW",2014,2015,9,2015-09-15,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-09-15-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,12,0,0,23,8.66666666666667,7
"Washington","WA","WDFW",2014,2015,9,2015-09-15,"60C",1313,"South Willapa Bay","2015-09-15-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,26,10.8333333333333,8.5
"Washington","WA","WDFW",2015,2015,9,2015-09-22,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-09-22-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,12,0,0,24,10.3333333333333,9
"Washington","WA","WDFW",2015,2015,9,2015-09-23,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-09-23-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,28,10,9
"Washington","WA","WDFW",2015,2015,9,2015-09-23,"60C",1313,"South Willapa Bay","2015-09-23-WA-60C-South Willapa Bay",46.417691,-123.979599,6,0,0,23,5.16666666666667,1
"Washington","WA","WDFW",2015,2015,10,2015-10-22,"60A-2",1318,"OR/WA border to Pt Chehalis","2015-10-22-WA-60A-2-OR/WA border to Pt Chehalis",46.619697,-124.123582,18,0,0,15,3.22222222222222,2
"Washington","WA","WDFW",2015,2015,10,2015-10-26,"60A-2",1318,"Cape Disappointment/Pt Brown","2015-10-26-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,18,0,0,10,2.83333333333333,1
"Washington","WA","WDFW",2015,2015,11,2015-11-04,"60C",1318,"North Willapa Bay","2015-11-04-WA-60C-North Willapa Bay",46.681185,-123.986934,6,4,0.666666666666667,54,38.3333333333333,46.5
